,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof
2022-02-25,,,103385.125,102822.58333333333,103275.75,,,105638.5,108407.5,,,103393.0,108322.58333333333,108154.25,106363.16666666667,105193.75,104888.39583333333,,,,,105431.66666666667,112269.5,109266.33333333333,,114748.16666666667,116858.08333333333,110387.16666666667,113527.16666666667,113835.41666666667,,,,,,,,,,,,,,,,,,,5.8004999999999995,18.647833333333335,6.665,,,9.437916666666666,9.791666666666666,,,8.051833333333333,10.397666666666666,9.693416666666666,9.734416666666666,6.6465,9.2380625,,,,,9.558666666666667,11.487583333333333,10.331999999999999,,11.778583333333332,10.062583333333334,11.292833333333334,11.680750000000002,11.27575,,,,,,,,,,,,,,,,,,,0.05745746268403148,0.0,0.04628600578857317,,,0.28761500948909086,0.5704379959441679,,,0.05826180758050448,0.5617646896001892,0.544571285463941,0.3616317631370188,0.2421886739073301,0.211000094151762,,,,,0.26648925252564126,0.9648989470779735,0.6581584033838581,,1.2180675671911254,1.4335724183424465,0.7726392378554118,1.0933558060998834,1.1248401634761123,,,,,,,,,,,,,,,,,,,0.05745746268403148,0.0,21.57815285103104,,,23.98761500948909,20.37043799594417,,,16.248261807580505,15.561764689600189,15.67363927248239,20.96163176313702,19.842188673907334,0.211000094151762,,,,,22.16648925252564,21.764898947077977,23.45815840338386,,21.414893770225017,19.963572418342448,23.67263923785541,24.793355806099882,23.924840163476116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,,,102808.625,102199.41666666667,102679.25,,,104856.83333333333,107736.41666666667,,,102775.58333333333,107713.33333333333,107489.75,105705.58333333333,104534.16666666667,104274.4375,,,,,104779.16666666667,111670.08333333333,108613.58333333333,,114131.0,116377.58333333333,109771.83333333333,112883.66666666667,113155.5,,,,,,,,,,,,,,,,,,,5.6415,17.696416666666668,6.217666666666666,,,8.742666666666667,8.936,,,7.159583333333334,9.784083333333333,8.795333333333334,9.109416666666666,5.491,8.282354166666666,,,,,8.6235,11.098166666666666,9.463333333333333,,11.24425,9.2165,10.699166666666665,11.03225,10.332083333333333,,,,,,,,,,,,,,,,,,,0.06222395095942702,0.0,0.04900971337451348,,,0.2714259725251581,0.5655438338756814,,,0.05884910702872285,0.5631861244966018,0.5403495387057335,0.35811647803391455,0.23846911073528032,0.211940624427532,,,,,0.26349317418110696,0.9673247491467016,0.6551367902807056,,1.218680401397962,1.4481442539272271,0.7734393269587817,1.091278979065604,1.119043773269783,,,,,,,,,,,,,,,,,,,0.06222395095942702,0.0,21.580876558616982,,,23.971425972525157,20.36554383387568,,,16.24884910702872,15.563186124496601,15.669417525724183,20.958116478033915,19.838469110735282,0.211940624427532,,,,,22.163493174181102,21.767324749146706,23.455136790280704,,21.41550660443185,19.97814425392723,23.673439326958782,24.791278979065606,23.91904377326978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,,,102501.95833333333,101945.33333333333,102380.75,,,104490.91666666667,107434.41666666667,,,102509.75,107420.58333333333,107202.58333333333,105398.16666666667,104195.75,103986.10416666667,,,,,104522.58333333333,111352.66666666667,108277.25,,113811.25,116071.16666666667,109466.83333333333,112578.83333333333,112762.83333333333,,,,,,,,,,,,,,,,,,,7.0527083333333325,17.593416666666666,7.538083333333333,,,9.460666666666667,8.8775,,,8.092416666666667,9.43925,8.843916666666667,9.1005,5.660583333333334,8.3696875,,,,,9.049333333333333,10.756666666666668,9.257916666666667,,10.870333333333333,9.018916666666668,10.267166666666666,10.005333333333333,9.939833333333334,,,,,,,,,,,,,,,,,,,0.05685314006340097,0.0,0.04447303792668165,,,0.26000342383662095,0.5606496718071949,,,0.0576489733736679,0.5592367484969883,0.5369704389819264,0.3526690628620339,0.22985538549474407,0.2084423624968399,,,,,0.26323782659492506,0.9608559436300933,0.6467358546953209,,1.2119732714675842,1.4427989777898194,0.768238747786877,1.0860954230661113,1.1048890054090996,,,,,,,,,,,,,,,,,,,0.05685314006340097,0.0,21.57633988316915,,,23.96000342383662,20.360649671807195,,,16.247648973373668,15.559236748496987,15.666038426000377,20.952669062862036,19.829855385494746,0.2084423624968399,,,,,22.163237826594923,21.760855943630094,23.44673585469532,,21.408799474501475,19.97279897778982,23.668238747786877,24.78609542306611,23.9048890054091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,,,102904.0,102349.83333333333,102734.16666666667,,,104758.0,107773.5,,,102880.83333333333,107797.33333333333,107468.5,105692.41666666667,104504.41666666667,104363.35416666667,,,,,104830.25,111714.5,108594.33333333333,,114181.58333333333,116310.41666666667,109829.16666666667,112895.83333333333,113021.16666666667,,,,,,,,,,,,,,,,,,,8.507291666666667,19.489416666666667,8.65125,,,10.60425,9.619083333333334,,,9.188583333333334,9.619916666666667,9.676166666666667,9.63575,6.376833333333334,9.375395833333334,,,,,10.586083333333333,10.683416666666666,9.767416666666668,,11.203416666666667,9.472,10.5935,10.193666666666667,10.3895,,,,,,,,,,,,,,,,,,,0.05660204827032209,0.0,0.03925543558236474,,,0.24596781818282223,0.5539680766354351,,,0.054235827305036455,0.5564023902903693,0.5228156711212427,0.341408234311412,0.2200670613577711,0.20565907380745715,,,,,0.2533473634234793,0.956498011492589,0.6378072007651603,,1.208483521123098,1.4259205023431953,0.7639318851666088,1.0771582575497447,1.089959683203664,,,,,,,,,,,,,,,,,,,0.05660204827032209,0.0,21.571122280824834,,,23.945967818182822,20.353968076635436,,,16.244235827305037,15.556402390290371,15.651883658139694,20.941408234311414,19.820067061357772,0.20565907380745715,,,,,22.153347363423478,21.756498011492592,23.43780720076516,,21.40530972415699,19.955920502343194,23.66393188516661,24.777158257549743,23.889959683203667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,,,102647.47916666667,102095.25,102474.66666666667,,,104463.58333333333,107523.75,,,102594.41666666667,107521.91666666667,107174.33333333333,105398.16666666667,104186.66666666667,104091.4375,,,,,104611.41666666667,111459.83333333333,108254.0,,113904.83333333333,115907.66666666667,109575.16666666667,112534.66666666667,112623.0,,,,,,,,,,,,,,,,,,,9.558,19.40925,9.2445,,,10.519666666666668,9.9635,,,9.752166666666666,9.841583333333334,10.036916666666666,9.840666666666666,6.476,9.611145833333333,,,,,11.075333333333333,10.96825,10.308,,11.608666666666666,9.890583333333334,11.187166666666668,11.087583333333333,11.388416666666666,,,,,,,,,,,,,,,,,,,0.05640415389103112,0.0,0.038753251996206994,,,0.2418992799763239,0.5544617486353868,,,0.050984401374320205,0.5542744937388534,0.5187726676733626,0.33735671927732575,0.213615279013575,0.20388866387659596,,,,,0.2569988339058805,0.9564894999063828,0.629048778559121,,1.2062194391922851,1.4107869020688149,0.7639914662700513,1.0662719387921895,1.0752942201706168,,,,,,,,,,,,,,,,,,,0.05640415389103112,0.0,21.570620097238674,,,23.941899279976322,20.354461748635387,,,16.240984401374323,15.554274493738854,15.647840654691812,20.93735671927733,19.813615279013575,0.20388866387659596,,,,,22.156998833905877,21.756489499906383,23.42904877855912,,21.403045642226175,19.940786902068815,23.663991466270048,24.766271938792187,23.875294220170616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,,,102262.95833333333,101735.16666666667,102109.08333333333,,,104003.33333333333,107132.83333333333,,,102221.41666666667,107153.5,106704.91666666667,105039.66666666667,103777.91666666667,103725.85416666667,,,,,104307.75,111079.0,107800.75,,113518.5,115447.83333333333,109205.5,112075.5,112115.08333333333,,,,,,,,,,,,,,,,,,,10.107,19.250666666666667,9.904833333333334,,,10.707,10.674999999999999,,,10.698833333333333,10.299833333333334,10.862083333333333,10.316166666666666,7.882000000000001,10.677124999999998,,,,,11.243666666666668,11.244416666666666,10.756583333333333,,11.972583333333333,10.1365,11.689666666666668,11.544166666666667,11.689666666666668,,,,,,,,,,,,,,,,,,,0.053908131236103,0.0,0.038191487306606806,,,0.2316683533566356,0.5513124617391433,,,0.04966510551238037,0.553423335118247,0.5076054665710074,0.337518439415241,0.20864451266923392,0.20332689918699576,,,,,0.26276117776738545,0.954370114941073,0.619532825180742,,1.2035382895373752,1.4005985333801565,0.763012633856354,1.05615166279318,1.0601946662410602,,,,,,,,,,,,,,,,,,,0.053908131236103,0.0,21.570058332549078,,,23.93166835335663,20.351312461739145,,,16.239665105512383,15.553423335118246,15.636673453589458,20.937518439415243,19.808644512669236,0.20332689918699576,,,,,22.162761177767383,21.75437011494107,23.41953282518074,,21.400364492571267,19.93059853338016,23.663012633856354,24.756151662793176,23.86019466624106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,,,101881.27083333333,101345.08333333333,101832.41666666667,,,103812.83333333333,106820.16666666667,,,101873.5,106781.41666666667,106418.75,104658.5,103435.25,103358.45833333333,,,,,103936.0,110711.33333333333,107375.91666666667,,113131.66666666667,115012.75,108820.16666666667,111561.91666666667,111615.25,,,,,,,,,,,,,,,,,,,9.016708333333334,17.91058333333333,9.521916666666668,,,10.41,10.34875,,,10.035083333333333,10.438666666666666,10.528166666666666,10.103583333333333,8.006166666666667,10.411208333333333,,,,,10.534916666666666,11.374416666666667,10.634416666666667,,11.722000000000001,10.291666666666666,11.309333333333333,11.081916666666666,11.28475,,,,,,,,,,,,,,,,,,,0.054765673546363906,0.0,0.049775756133059186,,,0.25205360232015767,0.5592197253245762,,,0.053971968132648485,0.5552618377387567,0.5182194145699685,0.33842917913928977,0.21348760522048404,0.20564417853159656,,,,,0.26463372673271945,0.956659731630504,0.6159834937328136,,1.2038702413994116,1.3960022768288824,0.7634977942700996,1.0435374920357938,1.0489849072076745,,,,,,,,,,,,,,,,,,,0.054765673546363906,0.0,21.58164260137553,,,23.95205360232016,20.359219725324575,,,16.24397196813265,15.555261837738756,15.64728740158842,20.93842917913929,19.813487605220484,0.20564417853159656,,,,,22.164633726732717,21.756659731630506,23.415983493732814,,21.400696444433304,19.926002276828886,23.6634977942701,24.743537492035795,23.848984907207676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,,,102253.375,101753.83333333333,102265.5,,,104078.66666666667,107195.91666666667,,,102259.91666666667,107158.75,106772.91666666667,105048.58333333333,103901.58333333333,103762.77083333333,,,,,104331.83333333333,111158.08333333333,107778.83333333333,,113558.66666666667,115349.16666666667,109177.58333333333,111897.5,111904.0,,,,,,,,,,,,,,,,,,,9.5613125,18.64,9.601166666666666,,,10.745833333333332,10.666833333333335,,,10.50325,10.67525,10.967833333333333,10.438583333333334,8.87825,10.87025,,,,,11.105583333333334,11.350166666666667,10.838,,11.859416666666666,10.593416666666666,11.26075,11.349416666666668,11.381916666666667,,,,,,,,,,,,,,,,,,,0.05102270351224749,0.0,0.05226113930522972,,,0.23745623197675877,0.5558491371869752,,,0.051690863029423474,0.5520529697390708,0.512644325604997,0.3365225838291315,0.2193691112888739,0.20519093656612367,,,,,0.2633144308707796,0.960541014940469,0.6153876826983892,,1.2057342787785394,1.3886142200020195,0.7582546571671646,1.0360643193468702,1.0367282230709431,,,,,,,,,,,,,,,,,,,0.05102270351224749,0.0,21.584127984547695,,,23.937456231976757,20.355849137186976,,,16.241690863029426,15.552052969739071,15.641712312623447,20.936522583829134,19.819369111288875,0.20519093656612367,,,,,22.16331443087078,21.760541014940472,23.41538768269839,,21.40256048181243,19.91861422000202,23.658254657167163,24.73606431934687,23.836728223070946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,,,102297.125,101758.16666666667,102240.58333333333,,,103903.91666666667,107160.33333333333,,,102254.83333333333,107163.33333333333,106679.16666666667,105030.0,103901.91666666667,103768.9375,,,,,104275.75,111184.08333333333,107768.75,,113577.83333333333,115414.41666666667,109176.33333333333,111855.41666666667,111752.5,,,,,,,,,,,,,,,,,,,7.041395833333333,17.379416666666668,7.804666666666667,,,9.528333333333334,10.05425,,,8.4925,10.536416666666666,10.127833333333333,9.96425,7.329250000000001,9.7315,,,,,9.985666666666667,11.333583333333332,10.487333333333334,,11.681583333333334,10.201416666666667,10.886583333333334,11.072666666666668,10.869916666666667,,,,,,,,,,,,,,,,,,,0.05504868378771551,0.0,0.04927357254690145,,,0.21916483321992838,0.5517720873942707,,,0.0507290537881383,0.552078504497689,0.5026261886404603,0.33418189762246403,0.21896055515098287,0.20537819146265704,,,,,0.2571435308713836,0.9627540273540456,0.6139151782847402,,1.2072493411232188,1.3948361895186518,0.7576843808913583,1.0313233658300929,1.0208115568656044,,,,,,,,,,,,,,,,,,,0.05504868378771551,0.0,21.58114041778937,,,23.919164833219927,20.35177208739427,,,16.24072905378814,15.552078504497688,15.63169417565891,20.934181897622466,19.818960555150984,0.20537819146265704,,,,,22.157143530871384,21.76275402735405,23.41391517828474,,21.40407554415711,19.924836189518654,23.657684380891357,24.731323365830093,23.820811556865607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,102171.47916666667,101612.66666666667,102078.83333333333,,,103686.25,106990.58333333333,,,102127.0,107010.75,106486.16666666667,104854.58333333333,103711.83333333333,103610.9375,,,,,104142.08333333333,111027.58333333333,107577.75,,113419.91666666667,115191.5,109019.5,111645.33333333333,111415.16666666667,,,,,,,,,,,,,,,,,,,8.063145833333333,16.879583333333333,8.15475,,,10.031916666666666,9.956083333333334,,,9.005333333333333,10.291666666666666,10.078333333333333,9.931333333333333,7.270666666666667,9.785104166666667,,,,,10.386916666666666,11.276833333333334,10.511833333333334,,11.713916666666668,10.389416666666667,10.894833333333333,11.186833333333333,10.92675,,,,,,,,,,,,,,,,,,,0.057076569201310136,0.0,0.047613813236719066,,,0.2117937995654774,0.5492952158083063,,,0.05253351006382376,0.5513550196701736,0.497774584503004,0.33112623817448733,0.21440685653073888,0.20410145353174755,,,,,0.2583521761126446,0.9616304979748452,0.6092678522162295,,1.2059811147785153,1.386928925933219,0.7565268051673336,1.0247268865203936,1.0012178854192464,,,,,,,,,,,,,,,,,,,0.057076569201310136,0.0,21.579480658479188,,,23.911793799565476,20.349295215808308,,,16.242533510063826,15.551355019670174,15.626842571521456,20.93112623817449,19.81440685653074,0.20410145353174755,,,,,22.158352176112643,21.761630497974846,23.40926785221623,,21.402807317812403,19.91692892593322,23.65652680516733,24.72472688652039,23.80121788541925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,,,101870.20833333333,101301.83333333333,101716.16666666667,,,103354.25,106638.25,,,101787.41666666667,106711.83333333333,106149.83333333333,104516.16666666667,103339.41666666667,103276.14583333333,,,,,103832.25,110694.75,107173.66666666667,,113073.83333333333,114970.5,108690.66666666667,111230.91666666667,110893.75,,,,,,,,,,,,,,,,,,,4.4195,17.783583333333333,5.490666666666667,,,8.665833333333333,9.133666666666667,,,6.492166666666667,9.890500000000001,9.042833333333332,9.150333333333334,5.380583333333334,8.262437499999999,,,,,9.061583333333333,11.23625,10.005083333333333,,11.454833333333333,9.644,10.626,10.282833333333334,10.216666666666667,,,,,,,,,,,,,,,,,,,0.05805327371845592,0.0,0.04231960661654759,,,0.20963185666913728,0.5450564458776866,,,0.04959701282273186,0.5525721764976407,0.49517003912394864,0.3283089031402803,0.20811679432445798,0.2016543724975043,,,,,0.25845431514711736,0.9593834392164444,0.5997433872516444,,1.2023807138133504,1.3961044158633553,0.754688302546824,1.0141469848662568,0.9797091070765239,,,,,,,,,,,,,,,,,,,0.05805327371845592,0.0,21.574186451859017,,,23.909631856669137,20.345056445877688,,,16.23959701282273,15.552572176497641,15.624238026142399,20.92830890314028,19.80811679432446,0.2016543724975043,,,,,22.158454315147114,21.759383439216446,23.399743387251647,,21.399206916847238,19.926104415863357,23.65468830254682,24.714146984866257,23.779709107076524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,,,101725.25,101202.58333333333,101609.66666666667,,,103368.08333333333,106576.25,,,101710.41666666667,106588.16666666667,106120.66666666667,104415.08333333333,103197.58333333333,103151.77083333333,,,,,103779.5,110564.75,107011.08333333333,,112925.5,114802.83333333333,108587.41666666667,111066.16666666667,110612.91666666667,,,,,,,,,,,,,,,,,,,7.4001875,16.41925,7.8637500000000005,,,9.203666666666667,9.093083333333333,,,8.459999999999999,9.55425,9.084416666666668,9.093,6.017833333333333,8.771333333333333,,,,,8.97625,11.03325,9.751416666666666,,11.17125,9.702166666666667,10.397666666666666,9.890583333333334,10.070833333333333,,,,,,,,,,,,,,,,,,,0.0533846686844301,0.0,0.04157909861662007,,,0.2211820791507654,0.5488611249117971,,,0.0518696063397508,0.5500782817392641,0.502328283123248,0.3281216482437469,0.20376737377315957,0.19908812925637617,,,,,0.26320378025010077,0.9562426639064069,0.5932745817350362,,1.197367389537979,1.389116403588177,0.7542797464089329,1.0074568781082909,0.9611623607335117,,,,,,,,,,,,,,,,,,,0.0533846686844301,0.0,21.573445943859088,,,23.921182079150764,20.348861124911796,,,16.24186960633975,15.550078281739266,15.631396270141698,20.92812164824375,19.80376737377316,0.19908812925637617,,,,,22.1632037802501,21.756242663906406,23.39327458173504,,21.394193592571867,19.91911640358818,23.654279746408932,24.70745687810829,23.76116236073351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,,,102092.52083333333,101566.83333333333,101940.83333333333,,,103560.5,106896.08333333333,,,102060.25,106956.33333333333,106444.91666666667,104724.08333333333,103540.66666666667,103507.95833333333,102002.14285714286,101558.0,101541.42857142857,,104027.0,110933.41666666667,107312.08333333333,,113279.33333333333,115199.25,108932.16666666667,111356.25,110801.33333333333,,,,,,,,,,,,,120946.83333333333,101388.5,,101439.28571428571,,,8.523895833333333,18.24275,8.542833333333332,,,9.913833333333335,9.323333333333332,,,9.034666666666666,9.59525,9.478666666666667,9.38075,6.460083333333333,9.152958333333332,10.043142857142856,19.950857142857142,19.078142857142858,,9.674416666666668,10.7485,9.299083333333334,,10.967833333333333,9.282666666666666,10.176916666666667,9.847333333333333,10.068833333333332,,,,,,,,,,,,,10.699833333333332,19.4965,,19.49985714285714,,,0.05369321368439991,0.0,0.03819999889281287,,,0.20363118839386254,0.5443244494639652,,,0.05039710192610183,0.5504783262909491,0.49824272174433754,0.3224784665891268,0.20160543087681945,0.1982646332909395,0.049333153650343894,0.00396883105379874,0.002276241339678689,,0.25127904797540584,0.9566937779753283,0.5868142878046341,,1.196303441262221,1.3924018758637173,0.7522880352367141,0.9998815663848944,0.9432029138387178,,,,,,,,,,,,,1.9850210654608869,-0.014963368550259586,,-0.008156531467181968,,,0.05369321368439991,0.0,21.570066844135283,,,23.90363118839386,20.344324449463965,,,16.240397101926103,15.55047832629095,15.627310708762787,20.92247846658913,19.801605430876823,0.1982646332909395,21.04933315365034,20.6939688310538,20.472276241339678,,22.151279047975404,21.75669377797533,23.386814287804636,,21.39312964429611,19.92240187586372,23.65228803523671,24.699881566384892,23.74320291383872,,,,,,,,,,,,,21.065021065460886,18.98503663144974,,17.861843468532815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8049789345391165,2.6849633685502576,,4.308156531467186
2022-03-10,,,101914.39583333333,101436.58333333333,101765.58333333333,,,103348.5,106660.0,,,101817.66666666667,106697.33333333333,106062.75,104457.08333333333,103325.33333333333,103339.3125,101926.16666666667,101456.33333333333,101433.83333333333,,103860.33333333333,110713.25,107083.66666666667,,113001.83333333333,114819.83333333333,108742.25,111076.16666666667,110450.16666666667,127859.5,127406.5,,,,117562.0,127225.5,120628.66666666667,123674.8,113850.0,121446.83333333333,,120832.75,101320.08333333333,,101309.16666666667,,,10.535208333333333,14.830416666666666,10.378083333333334,,,11.036999999999999,10.397583333333333,,,10.844,10.144583333333333,10.8695,10.267000000000001,7.8815,10.658083333333332,8.618416666666667,16.633333333333333,16.807666666666666,,11.397166666666665,10.797083333333333,10.004916666666666,,11.584583333333333,9.915083333333333,10.87825,10.878416666666666,10.983833333333335,10.960166666666668,11.528,,,,11.431,11.268500000000001,10.177333333333335,10.1218,9.373,10.449666666666667,,10.618333333333334,16.736166666666666,,16.791999999999998,,,0.04880330740901644,0.0,0.03360374234153859,,,0.19528132232571427,0.5335147349822645,,,0.038923483720328264,0.537327925602581,0.47251219664340766,0.30851095362497666,0.19291510136042864,0.19434291994649577,0.05000556896062291,0.0020172459308370433,-0.00028088234480009466,,0.2475594848033561,0.9475097764589858,0.5767876392538912,,1.181263468436107,1.3669522331075878,0.7461937395131725,0.9845777343863923,0.9206386988064436,2.712080759182829,2.665811776566668,,,,1.6603040516995655,2.647324611327098,1.973530424082701,2.2891808962173235,1.285685310329335,2.0570971774538322,,1.9811057358060975,-0.011899197516076735,,-0.01301421530907105,,,0.04880330740901644,0.0,21.565470587584006,,,23.895281322325715,20.333514734982266,,,16.22892348372033,15.53732792560258,15.601580183661858,20.90851095362498,19.792915101360432,0.19434291994649577,21.050005568960625,20.69201724593084,20.4697191176552,,22.147559484803356,21.747509776458987,23.37678763925389,,21.378089671469997,19.896952233107587,23.64619373951317,24.68457773438639,23.720638698806443,20.81208075918283,21.665811776566667,,,,17.360304051699565,20.997324611327098,20.9735304240827,19.409180896217325,20.035685310329335,19.15709717745383,,21.061105735806095,18.988100802483924,,17.856985784690927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747919240817169,0.9181882234333324,,,,2.2996959483004353,0.41797538867289913,0.40126957591729945,1.5508191037826762,0.9343146896706642,1.2826028225461652,,0.8088942641939054,2.681899197516074,,4.3130142153090745
2022-03-11,,,101248.1875,100891.91666666667,101280.25,,,102837.5,106057.91666666667,,,101179.58333333333,105981.08333333333,105481.0,103911.25,102832.75,102806.20833333333,101454.25,100834.58333333333,100815.5,,103439.58333333333,110117.16666666667,106543.41666666667,,112390.58333333333,114137.16666666667,108146.08333333333,110438.58333333333,109738.25,128107.0,127189.91666666667,,,,117089.16666666667,127627.66666666667,121124.83333333333,123638.41666666667,113791.25,121421.83333333333,,120638.66666666667,100695.16666666667,,100686.41666666667,,,10.436333333333334,10.73175,9.90575,,,10.549416666666668,10.626083333333334,,,10.649583333333334,10.495833333333334,10.935416666666667,10.406,8.323166666666667,10.829395833333335,8.735083333333334,16.546166666666668,16.76825,,11.064916666666667,11.17125,10.724083333333333,,11.802833333333334,10.365083333333333,11.114333333333335,10.927416666666666,11.081916666666666,10.944,11.528,,,,11.390583333333332,11.122416666666666,10.079333333333333,10.063,9.373,9.866,,10.455,16.585833333333333,,16.7365,,,0.03638915892747286,0.0,0.03966399172025579,,,0.1987200031529639,0.5276502520862868,,,0.02938199558333111,0.5198025696042964,0.4687245407817094,0.30839179141809175,0.1982348427392183,0.19552390253258708,0.057436183718516325,-0.005855971309771669,-0.007805124550960205,,0.2602162134917725,0.9422581277698447,0.5772387533228126,,1.1744627110574624,1.3528570463503466,0.7409335792378253,0.9750873157666314,0.903555945290874,2.779722334762415,2.6860523285646867,,,,1.654371476113939,2.7307636909051385,2.066570572901181,2.3233055476346736,1.3175254520089772,2.096905866139591,,2.0169139789750066,-0.02009585503251586,,-0.020989571584152527,,,0.03638915892747286,0.0,21.571530836962722,,,23.898720003152963,20.327650252086286,,,16.219381995583333,15.519802569604296,15.59779252780016,20.908391791418094,19.79823484273922,0.19552390253258708,21.05743618371852,20.68414402869023,20.46219487544904,,22.160216213491776,21.742258127769844,23.377238753322814,,21.371288914091352,19.88285704635035,23.640933579237824,24.675087315766632,23.703555945290873,20.879722334762416,21.686052328564685,,,,17.354371476113936,21.08076369090514,21.06657057290118,19.443305547634676,20.067525452008976,19.19690586613959,,21.096913978975007,18.979904144967485,,17.849010428415845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6802776652375823,0.897947671435313,,,,2.305628523886062,0.3345363090948587,0.3082294270988193,1.516694452365326,0.9024745479910218,1.242794133860406,,0.7730860210249961,2.6900958550325136,,4.320989571584157
