,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof
2023-08-22 12:00:00,101932.77176250001,101698.0,102196.5,101757.0,101819.0,101743.0,101880.0,107013.0,105852.0,103153.0,104349.0,101888.0,106744.0,,103331.0,101458.0,101517.75,101723.595918,103371.06408475,103865.90764375,101703.10001950001,,103260.0,101777.0,104493.0,106655.0,109103.0,102237.0,,,119068.0,119566.0,113030.0,119595.0,116743.0,112753.0,119574.0,113094.0,122270.0,106880.0,121669.0,112684.0,112237.94281524999,110679.07773125,125858.5461,,20.5935,43.601,28.4815,29.452,24.255,42.758,28.456,20.519,22.046,22.429,16.237,24.448,18.901,,22.333,30.054,25.17375,49.7565,38.466499999999996,37.055,32.652,,25.028,34.479,24.255,27.37,28.853,28.953,,,14.709,15.091,14.469,14.613,13.942,14.038,16.427,17.475,14.23,15.282,15.664,14.421,14.493,14.82,13.8,,0.013977506417515722,-0.010001854725703587,0.04091445395896811,-0.003975651691810648,0.0023569684455005757,-0.005405598174429312,0.008587449548339038,0.5328671134970248,0.4142836944741484,0.13861044043216467,0.26076872566158765,0.009404561824121131,0.5053917132238519,,0.15679118856831623,-0.034515222999166394,-0.02841241568941888,-0.0073875123747389575,0.16088329550171648,0.21142613883304165,-0.009480943658180434,,0.14953931712075016,-0.0019328710023554148,0.2754767466256653,0.49630133915577607,0.7463376955450967,0.045051084855114956,,,1.764153174066167,1.815018413233602,1.1474376839196319,1.8179804452333121,1.526679918916996,1.1191451713706768,1.815835525509384,1.1539745821258884,2.09120236244795,0.5192826219121475,2.02981680272982,1.1120975779920563,1.0665377278220518,0.9073167532689924,2.457732996262945,,0.013977506417515722,-0.010001854725703587,0.04091445395896811,-0.003975651691810648,21.53422381368797,22.84319440182557,21.11810135354921,24.232867113497026,20.214283694474148,22.538610440432162,17.06076872566159,16.19940456182412,15.505391713223851,,20.756791188568318,19.565484777000837,-0.02841241568941888,20.992612487625262,20.850883295501717,20.68142613883304,20.65051905634182,,20.949539317120752,22.324896020079663,20.051569798777184,20.693127542189664,19.277497117294622,0.045051084855114956,,,19.864153174066168,20.764999239980042,22.14743768391963,20.117980445233314,20.126679918917,16.819145171370675,20.165835525509387,20.153974582125887,19.191202362447953,19.519282621912147,19.12981680272982,15.812097577992056,20.066537727822052,19.907316753268994,20.627732996262946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.695846825933831,1.8190007600199571,1.4152623160803692,1.4636195547666837,1.650220081082999,2.8408548286293254,1.2494644744906118,1.2208254178741136,1.7687976375520478,1.4507173780878517,1.309883197270178,1.4179024220079448,1.8734622721779495,1.7926832467310057,1.618167003737053,
2023-08-23 12:00:00,101541.73159375001,101403.0,101794.75,101303.0,101526.0,101394.0,101566.0,106739.0,105393.0,102667.0,103967.0,101472.0,106394.0,,102884.0,101061.0,101052.25,101151.52499025,102904.85594375001,103442.6035965,101280.6295375,,102834.0,101433.0,104139.0,106167.0,108609.0,101688.0,,,118716.0,119236.0,113041.5,119178.0,116312.0,112422.0,119155.0,112698.0,121503.0,106542.0,121289.0,112258.0,111851.80597150001,110238.6120465,125460.93547575,,20.7835,45.076,28.75625,28.258,24.835,43.359,29.152,20.71,22.142,23.292,16.046,23.581,19.187,,22.621,31.064,25.70775,36.065,35.4435,35.742000000000004,30.498,,25.708,32.497,24.448,27.468,29.053,27.173,,,14.709,15.091,14.469,14.613,13.942,14.038,16.427,17.57,14.23,15.282,15.664,14.421,14.513,14.843,13.81,,0.012851241840087667,-0.00131866919640575,0.03869429755829864,-0.011532572643681918,0.011244432043743936,-0.002237920506660605,0.015329993422654405,0.5436952187502506,0.40621607834991336,0.12778507037716502,0.2605658151917552,0.005728924182214806,0.5084572518571477,,0.1499492408577543,-0.036250218986090245,-0.03714393553772691,-0.02700408388629834,0.15207944681539834,0.20700447285727694,-0.013817470084140578,,0.1448422891341162,0.0017455018377771005,0.2781337291210702,0.4852716910318309,0.734695213214315,0.02779095562833133,,,1.7670144346305172,1.8201267325563533,1.1874264835148312,1.814202668556933,1.5214721957579982,1.1241513516589552,1.8118534707640597,1.1523417251734374,2.051675923706104,0.5235738289591165,2.029818170328933,1.1074005500054223,1.0659122841258322,0.901142214209006,2.4559356317046994,,0.012851241840087667,-0.00131866919640575,0.03869429755829864,-0.011532572643681918,21.54311127728621,22.84636207949334,21.124843897423524,24.24369521875025,20.206216078349915,22.527785070377163,17.060565815191755,16.195728924182216,15.508457251857148,,20.749949240857756,19.56374978101391,-0.03714393553772691,20.972995916113703,20.8420794468154,20.677004472857277,20.64618252991586,,20.944842289134115,22.328574392919798,20.05422678127259,20.68209789406572,19.26585463496384,0.02779095562833133,,,19.86701443463052,20.770107559302794,22.18742648351483,20.114202668556935,20.121472195758,16.824151351658955,20.16185347076406,20.152341725173436,19.151675923706104,19.523573828959115,19.129818170328935,15.807400550005422,20.065912284125833,19.901142214209006,20.6259356317047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6929855653694794,1.813892440697206,1.3752735164851693,1.4673973314430633,1.6554278042419988,2.835848648341045,1.2534465292359371,1.2224582748265647,1.8083240762938964,1.4464261710408834,1.3098818296710633,1.4225994499945784,1.8740877158741682,1.798857785790993,1.6199643682952996,
2023-08-24 12:00:00,101117.59398125,100905.0,101368.25,100921.0,101033.0,100942.0,101149.0,106352.0,104969.0,102086.0,103531.0,101051.0,105955.0,,102475.0,100681.0,100836.75,100914.10599375,102541.61762775,103030.7242965,100943.52594375002,,102172.0,100982.0,103684.0,105645.0,108080.0,101359.0,,,118193.0,118669.0,112716.0,118704.0,115848.0,111909.0,118593.0,112200.0,120906.0,106048.0,120746.0,111854.0,111328.37602775001,109898.22322500001,124977.6147305,,21.244999999999997,46.85,31.2695,32.911,25.902,44.457,29.953,21.091,22.429,24.641,16.427,25.902,19.377,,23.004,31.064,25.68375,50.2065,39.6715,38.92,33.91,,26.0,35.435,24.545,27.567,29.053,27.567,,,14.709,15.187,14.517,14.613,13.942,14.038,16.427,17.57,14.23,15.378,15.664,14.421,14.54,14.87,13.83,,0.013931354469208877,-0.007782789510386532,0.03953311820912032,-0.006148564958822345,0.005291006902126963,-0.004003645234894349,0.01713913490096732,0.5485685312627463,0.40731024658691695,0.11284341020194501,0.2604343150150856,0.0071295095226366735,0.5080193345770599,,0.1525754946118493,-0.03066193323228515,-0.014753778613152515,-0.0068527121008469544,0.1593797547891007,0.20933663768941446,-0.003847786813607478,,0.12162736716660252,8.191614401611794e-05,0.27606158728941815,0.47635623389050386,0.7250647828316785,0.03858833214024727,,,1.7579968384547173,1.806615018863752,1.1985813466474016,1.8101898850702987,1.5184808026160912,1.1161551458278829,1.798852452243822,1.1458776048594566,2.0351000389793197,0.5175182647830268,2.018757793463678,1.110537498931881,1.0568507739105295,0.9107763474891304,2.450970836297664,,0.013931354469208877,-0.007782789510386532,0.03953311820912032,-0.006148564958822345,21.537157852144595,22.844596354765105,21.12665303890184,24.248568531262745,20.207310246586918,22.512843410201942,17.060434315015087,16.19712950952264,15.50801933457706,,20.75257549461185,19.569338066767717,-0.014753778613152515,20.993147287899152,20.8493797547891,20.679336637689413,20.65615221318639,,20.921627367166604,22.326910807226035,20.05215463944094,20.673182436924392,19.256224204581205,0.03858833214024727,,,19.857996838454717,20.756595845610192,22.1985813466474,20.110189885070298,20.11848080261609,16.81615514582788,20.148852452243823,20.145877604859457,19.13510003897932,19.51751826478303,19.11875779346368,15.81053749893188,20.05685077391053,19.91077634748913,20.620970836297666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7020031615452815,1.8274041543898072,1.3641186533525982,1.4714101149297,1.6584191973839069,2.8438448541721186,1.2664475477561759,1.2289223951405432,1.8248999610206802,1.4524817352169705,1.3209422065363192,1.4194625010681197,1.883149226089472,1.78922365251087,1.6249291637023333,
2023-08-25 12:00:00,101694.96050000002,101245.0,101888.5,101380.0,101458.0,101314.0,101420.0,107080.0,105611.0,102272.0,104142.0,101629.0,106650.0,,103006.0,100985.0,101335.0,101391.78791525001,103087.94609925001,103551.2612785,101352.51228200001,,102242.0,101283.0,104124.0,106212.0,108461.0,101754.0,,,118886.0,119131.0,113228.5,119144.0,116301.0,112479.0,118957.0,112695.0,121323.0,106430.0,121126.0,112339.0,111949.03890625,110421.65316875001,125566.7982625,,20.991999999999997,23.773,20.87675,20.329,20.424,21.473,20.996,20.71,22.333,22.046,16.046,18.426,19.758,,22.429,20.329,21.40175,23.1585,23.1815,22.616500000000002,21.634999999999998,,22.717,20.329,24.158,26.097,26.585,23.196,,,14.709,15.187,14.517,14.613,13.942,14.038,16.427,17.665,14.23,15.378,15.664,14.517,14.563500000000001,14.897,13.843,,0.026042764129313677,-0.019915766891568997,0.04581070179165315,-0.0061269972377461695,0.0018398474511292417,-0.01286817351294844,-0.002041435858835702,0.5760654992569954,0.4260232576165085,0.08498102151195724,0.2759810159760216,0.01930562234597149,0.5321457144337078,,0.15995107281496432,-0.04647191585448703,-0.010723253789020445,-0.004922990955663407,0.16832096827116944,0.21564353333633737,-0.008934566214124638,,0.0819168504777744,-0.016034483581604052,0.2741425133555119,0.48740881733463826,0.7171195058638793,0.0320730016550667,,,1.7819189402424198,1.8069430036882463,1.2040673527127705,1.8082708111363923,1.5178895361303308,1.1275141463754357,1.7891708116899858,1.1495761778215523,2.03083176725254,0.5096751268497003,2.010710377461406,1.1132146815492492,1.0733844319516823,0.9173787274559659,2.464289224281474,,0.026042764129313677,-0.019915766891568997,0.04581070179165315,-0.0061269972377461695,21.5337066926936,22.835731826487052,21.107472468142035,24.276065499256994,20.22602325761651,22.484981021511956,17.075981015976023,16.209305622345973,15.532145714433709,,20.759951072814967,19.553528084145515,-0.010723253789020445,20.995077009044337,20.85832096827117,20.685643533336336,20.651065433785874,,20.881916850477776,22.310794407500417,20.05023556550703,20.68423502036853,19.248278927613406,0.0320730016550667,,,19.88191894024242,20.756923830434687,22.20406735271277,20.108270811136393,20.11788953613033,16.827514146375435,20.139170811689986,20.14957617782155,19.13083176725254,19.5096751268497,19.11071037746141,15.813214681549248,20.07338443195168,19.917378727455965,20.634289224281474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6780810597575773,1.8270761695653128,1.35863264728723,1.4733291888636053,1.6590104638696666,2.832485853624565,1.276129188310012,1.2252238221784495,1.8291682327474597,1.4603248731502987,1.3289896225385895,1.4167853184507528,1.8666155680483207,1.7826212725440342,1.6116107757185247,
2023-08-26 12:00:00,101431.40678125,101263.0,101721.25,101204.0,101329.0,101317.0,101399.0,106800.0,105424.0,101984.0,103910.0,101428.0,106435.0,,102831.0,100946.0,101066.25,101183.00433675,102853.37103125,103256.66951250001,101195.26264925001,,101486.0,101257.0,103840.0,105878.0,108127.0,101484.0,,,118598.0,118944.0,112944.5,118878.0,116096.0,112262.0,118532.0,112334.0,121060.0,106283.0,120960.0,112194.0,111731.674509,110107.0068035,125306.48073825,,19.130000000000003,33.43,22.02225,21.951,19.187,34.585,23.388,19.092,20.138,21.76,14.709,18.901,19.567,,20.043,23.773,21.11525,33.1135,26.633499999999998,26.191499999999998,23.8285,,20.615,25.319,21.091,24.351,25.319,23.581,,,14.709,15.187,14.517,14.613,14.038,14.038,16.523,17.76,14.325,15.473,15.76,14.517,14.59,14.9265,13.857,,0.013476005034989868,-0.0037249010005506937,0.043080311546592344,-0.009751104034443634,0.003016275274651577,0.001790606860978437,0.010166007687744895,0.5618189328751307,0.42127562144061065,0.06991734285431048,0.2666371232488495,0.013128039687454983,0.5245381852925727,,0.15642910505273963,-0.036102974928416146,-0.023820756033066555,-0.011895580806913485,0.15871406058477505,0.19990657806398196,-0.010643528603897159,,0.01905210368687516,-0.004337735207387264,0.25948739083575617,0.46764674309124443,0.6973574316204855,0.018847825617929637,,,1.766855261584773,1.8021953675123485,1.1894122301930148,1.7954541912371462,1.5113033973339234,1.119702339165355,1.7601140853095707,1.1270563496473938,2.0183215644567123,0.509013052052713,2.008107661009436,1.1127568848212073,1.0655354055583222,0.8995934147794746,2.4520530069687476,,0.013476005034989868,-0.0037249010005506937,0.043080311546592344,-0.009751104034443634,21.53488312051712,22.85039060686098,21.119679911688614,24.26181893287513,20.22127562144061,22.46991734285431,17.06663712324885,16.203128039687456,15.524538185292572,,20.756429105052742,19.563897025071586,-0.023820756033066555,20.988104419193085,20.848714060584776,20.66990657806398,20.649356471396104,,20.819052103686875,22.322491155874634,20.035580442987275,20.664472946125134,19.22851685337001,0.018847825617929637,,,19.866855261584774,20.752176194258787,22.189412230193014,20.095454191237145,20.111303397333923,16.819702339165353,20.110114085309572,20.127056349647393,19.118321564456714,19.509013052052712,19.108107661009438,15.812756884821207,20.06553540555832,19.899593414779474,20.62205300696875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6931447384152243,1.8318238057412124,1.3732877698069856,1.4861458087628527,1.6655966026660742,2.840297660834647,1.3051859146904263,1.2477436503526071,1.8416784355432867,1.460986947947287,1.3315923389905606,1.4172431151787936,1.8744645944416796,1.800406585220525,1.6238469930312505,
2023-08-27 12:00:00,101682.70218749999,101417.0,101981.25,101433.0,101533.0,101445.0,101490.0,106893.0,105679.0,102016.0,104220.0,101689.0,106760.0,,102892.0,101163.0,101453.0,101489.02085,103136.53805,103814.42273125002,101460.38543200001,,101512.0,101401.0,103976.0,106117.0,108293.0,101853.0,,,118938.0,119098.0,113042.5,119063.0,116266.0,112536.0,118686.0,112484.0,121218.0,106384.0,121091.0,112370.0,111949.03890625,110375.90514650001,125555.37351525,,18.2265,33.535,20.06725,20.329,17.189,27.075,20.329,18.901,19.092,20.805,14.613,17.379,18.806,,19.377,21.473,19.8765,29.25,24.119999999999997,23.625,22.79,,19.472,19.948,20.519,23.773,24.641,21.855,,,14.804,15.187,14.565,14.613,14.038,14.038,16.523,17.76,14.325,15.473,15.76,14.517,14.62,14.957,13.8735,,0.017547635075179993,-0.00959092981336986,0.048041020387885915,-0.007956705261805674,0.0022571981854704938,-0.006731036848132534,-0.002134780296858258,0.549722422959473,0.4257256351095404,0.05159035183581438,0.2767047838137811,0.018190887563221316,0.5361379313745958,,0.14106414603395362,-0.035534244569451326,-0.005913924572350441,-0.002234789732462182,0.16604102635280582,0.2352795131795579,-0.005159583678705178,,0.00011227846154249855,-0.011225154364934048,0.2517828594024273,0.47046253220861,0.6927170712213394,0.03494168921675423,,,1.7799870931838875,1.7963293386995294,1.177826415449721,1.7927544724929827,1.5070715930726684,1.1260929944892673,1.7542480564967515,1.1207817646966836,2.012864091781784,0.4977336544128374,1.9998924344037434,1.1091379147667888,1.0661413551005665,0.9054629917831966,2.4558792347771474,,0.017547635075179993,-0.00959092981336986,0.048041020387885915,-0.007956705261805674,21.53412404342794,22.841868963151867,21.10737912370401,24.249722422959472,20.22572563510954,22.45159035183581,17.07670478381378,16.208190887563223,15.536137931374595,,20.741064146033956,19.56446575543055,-0.005913924572350441,20.997765210267538,20.856041026352806,20.70527951317956,20.654840416321296,,20.800112278461544,22.315603736717087,20.02787591155395,20.6672887352425,19.223876492970863,0.03494168921675423,,,19.87998709318389,20.74631016544597,22.177826415449722,20.092754472492985,20.10707159307267,16.826092994489265,20.104248056496754,20.120781764696684,19.112864091781784,19.497733654412837,19.099892434403746,15.809137914766788,20.066141355100566,19.905462991783196,20.62587923477715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6800129068161098,1.8376898345540305,1.3848735845502773,1.4888455275070136,1.6698284069273264,2.833907005510735,1.3110519435032444,1.2540182353033167,1.8471359082182168,1.4722663455871619,1.339807565596253,1.4208620852332121,1.8738586448994354,1.7945370082168033,1.6200207652228507,
2023-08-28 12:00:00,101665.54055,101417.0,101967.75,101449.0,101478.0,101456.0,101543.0,106845.0,105602.0,101902.0,104183.0,101682.0,106725.0,,102919.0,101153.0,101326.0,101500.4946305,103133.64508825002,103951.71583125001,101424.44405975,,101546.0,101482.0,103950.0,106051.0,108192.0,101695.0,,,118864.0,119043.0,112953.0,119046.0,116198.0,112509.0,118675.0,112473.0,121139.0,106373.0,121015.0,112380.0,111929.03334025001,110278.67221175,125529.631059,,17.869999999999997,32.291,20.4005,21.187,18.045,28.754,21.282,18.426,19.092,20.901,15.091,18.045,18.331,,19.472,21.664,18.6635,31.8415,24.7085,24.35,23.8015,,19.567,23.869,20.234,23.484,24.062,21.855,,,14.804,15.187,14.565,14.709,14.038,14.134,16.523,17.76,14.325,15.569,15.76,14.517,14.647,14.99,13.8865,,0.015834311501843164,-0.009551380302486511,0.04670169293338698,-0.006282931199358138,-0.0033208991996480494,-0.005567957958048806,0.00331813804108146,0.5448592988156639,0.4179004789660211,0.0399860514168029,0.2729651890491723,0.017515463832795335,0.5326026146789324,,0.14386144947560153,-0.036516085403295595,-0.018846032439507825,-0.0010233193595560169,0.16578509154377943,0.2493420473642131,-0.00879105122706325,,0.003624555144499745,-0.0029123430617570027,0.24916679401701883,0.4637609054442911,0.6824405782504739,0.018843271280941234,,,1.7724683541437865,1.7907512413144109,1.1687245213752921,1.791057658417829,1.5001656882394039,1.123374790069386,1.7531640766284347,1.1196977848283667,2.0048346575693192,0.49664967454452036,1.9921694172946969,1.1101988546223998,1.0641375554161294,0.8955712632197613,2.453289474661699,,0.015834311501843164,-0.009551380302486511,0.04670169293338698,-0.006282931199358138,21.528545946042822,22.84303204204195,21.11283204204195,24.244859298815662,20.217900478966023,22.439986051416803,17.072965189049174,16.207515463832795,15.532602614678932,,20.743861449475602,19.563483914596706,-0.018846032439507825,20.998976680640443,20.85578509154378,20.71934204736421,20.651208948772936,,20.803624555144502,22.323916548020264,20.025259846168538,20.660587108478182,19.2136,0.018843271280941234,,,19.872468354143788,20.74073206806085,22.168724521375292,20.09105765841783,20.100165688239404,16.823374790069387,20.103164076628435,20.119697784828368,19.10483465756932,19.49664967454452,19.0921694172947,15.8101988546224,20.064137555416128,19.89557126321976,20.6232894746617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.687531645856211,1.843267931939149,1.3939754786247072,1.4905423415821666,1.676734311760594,2.836625209930613,1.3121359233715637,1.2551022151716325,1.8551653424306807,1.4733503254554776,1.3475305827053,1.4198011453776012,1.8758624445838734,1.8044287367802383,1.622610525338299,
2023-08-29 12:00:00,101578.50653125,101359.0,101458.0,101319.0,101480.0,101346.0,101439.0,106667.0,105450.0,101668.0,104099.0,101604.0,106117.0,101527.0,101278.0,101043.0,101196.0,101414.68644300001,103082.16017575,103951.71583125,101392.96471325,,101448.0,101305.0,103838.0,101196.0,,101522.0,,,118649.0,118988.0,112928.5,118942.0,116107.0,112247.0,118591.0,112366.0,120887.0,105856.0,120903.0,112274.0,111720.2007285,110229.98219450001,125406.60663475,,17.09,25.222,18.711,19.282,17.284,21.855,18.901,17.95,18.14,18.616,14.23,17.094,18.14,23.484,19.187,19.472,18.307000000000002,23.9285,24.2785,23.637999999999998,20.689999999999998,,18.616,19.853,19.377,21.569,,20.519,,,14.9,15.187,14.613,14.709,14.038,14.134,16.618,17.855,14.421,15.569,15.855,14.613,14.68,15.013,13.906500000000001,,0.016308643901197444,-0.006111541261142002,0.004000223151661404,-0.010197102640052469,0.0062472819100621605,-0.007439348709287905,0.002059581496678932,0.536042453720277,0.411739248766926,0.025449420390941356,0.273749413194225,0.01891252218468461,0.47986598476025805,0.01104781653028196,-0.014384803053435698,-0.038387476154534694,-0.022760203880202157,-0.0004237817398981715,0.16989037533187762,0.2587059504049763,-0.002642418243643212,,0.002978832806933787,-0.011627049122671132,0.2470911251968342,-0.022760203880202157,,0.010537121357918152,,,1.7598723647729075,1.7944974974591736,1.1755860180714743,1.7897991018734265,1.5002349391431473,1.105978266078287,1.7539483007734873,1.1181328111805457,1.9884595239229481,0.45320769676286726,1.9900937484745123,1.1087360200090517,1.052171497126323,0.89996201491015,2.450087781793001,,0.016308643901197444,-0.006111541261142002,0.004000223151661404,-0.010197102640052469,21.538114127152532,22.841160651290714,21.111573485497548,24.236042453720277,20.211739248766925,22.42544942039094,17.073749413194225,16.208912522184686,15.479865984760258,15.140115803548731,20.585615196946566,19.561612523845465,-0.022760203880202157,20.999576218260103,20.85989037533188,20.728705950404976,20.657357581756358,,20.802978832806936,22.315201841959347,20.023184177348355,20.174065999153687,,0.010537121357918152,,,19.859872364772908,20.744478324205613,22.175586018071474,20.089799101873428,20.10023493914315,16.805978266078288,20.10394830077349,20.118132811180544,19.08845952392295,19.453207696762867,19.090093748474512,15.80873602000905,20.052171497126324,19.89996201491015,20.620087781793004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7001276352270907,1.839521675794387,1.3871139819285254,1.49180089812657,1.6766650608568483,2.854021733921712,1.3113516992265097,1.2566671888194563,1.871540476077051,1.516792303237132,1.3496062515254863,1.4212639799909503,1.8878285028736776,1.8000379850898476,1.6258122182069954,
2023-08-30 12:00:00,101339.4694375,101182.0,101193.0,101114.0,101214.0,101113.0,101180.0,106229.0,105072.0,101415.0,103886.0,101337.0,105767.0,105434.0,101924.0,100820.0,101149.25,101197.2730125,102839.05332225001,103782.94338474999,101132.30395624999,,101230.0,101087.0,103528.0,105566.0,,101375.0,,,118330.0,117706.0,112672.0,118641.0,115813.0,111984.0,118316.0,112091.0,120605.0,105598.0,120578.0,112004.0,111439.87763825001,109972.60666525,125146.33814375,,16.665,26.292,18.331,20.138,18.331,20.234,18.331,17.475,17.379,19.092,14.134,17.284,17.665,16.523,17.855,20.424,18.235500000000002,24.8215,23.174999999999997,23.9185,21.6865,,19.187,21.187,18.711,21.091,,20.519,,,14.804,15.282,14.613,14.709,14.038,14.134,16.618,17.76,14.421,15.569,15.855,14.613,14.707,15.04,13.923,,0.013037668984861604,-0.0030461073203569052,-0.0019225779411565268,-0.009991561664504699,0.0002223417827714684,-0.010093700698977462,-0.0032503853893024286,0.5124495996636713,0.394274736778686,0.020752287711796567,0.27313784189399065,0.012785443022921155,0.4652613657372554,0.43124906725782575,0.07274105625843226,-0.040020437799496635,-0.006391160699339851,-0.0014861365701170609,0.16620371908414103,0.2626117387163237,-0.008122013246098974,,0.0018565663343356553,-0.012749315595269265,0.236572067552742,0.4447314198082303,,0.0166667263328861,,,1.7484340558185605,1.684699298307557,1.1705313987716748,1.7801992955395893,1.4913501060506191,1.1002597430544148,1.7470041093359416,1.1111886197430003,1.9808003592440933,0.4479998689113587,1.9780426053133287,1.10230252374387,1.0446836103902317,0.8948179698981016,2.4446482524610427,,0.013037668984861604,-0.0030461073203569052,-0.0019225779411565268,-0.009991561664504699,21.53208918702524,22.838506299301024,21.106263518611566,24.21244959966367,20.194274736778688,22.420752287711796,17.073137841893992,16.202785443022922,15.465261365737256,15.560317054276275,20.672741056258435,19.559979562200503,-0.006391160699339851,20.99851386342988,20.856203719084142,20.732611738716322,20.651877986753902,,20.801856566334337,22.31407957548675,20.012665119704263,20.64155762284212,,0.0166667263328861,,,19.84843405581856,20.634680125053997,22.170531398771676,20.08019929553959,20.09135010605062,16.800259743054415,20.09700410933594,20.111188619743,19.080800359244094,19.44799986891136,19.07804260531333,15.802302523743869,20.04468361039023,19.894817969898103,20.614648252461045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7115659441814373,1.9493198749460028,1.3921686012283239,1.5014007044604085,1.6855498939493785,2.859740256945585,1.3182958906640572,1.2636113802570001,1.8791996407559068,1.5220001310886389,1.3616573946866701,1.4276974762561316,1.8953163896097713,1.8051820301018964,1.631251747538954,
2023-08-31 12:00:00,101585.86151875,101339.0,101475.0,101390.0,101500.0,101385.0,101474.0,106389.0,105151.0,101545.0,104154.0,101613.0,106004.0,105733.0,101776.0,101119.0,101351.75,101414.63740975001,103125.06426950001,104071.84729375,101388.5026875,,101528.0,101397.0,103698.0,105838.0,,101625.0,,,118597.0,117981.0,112984.0,118814.0,116015.0,112235.0,118591.0,112403.0,120842.0,105844.0,120762.0,112222.0,111628.65565075,110152.803859,125357.96565075,,16.413,23.196,19.092,21.664,17.855,24.931,20.996,17.189,16.903,19.092,14.421,18.806,17.189,16.427,17.76,20.805,20.138,29.1515,25.856499999999997,25.4785,22.880000000000003,,18.616,23.388,18.236,20.71,,21.091,,,14.804,15.282,14.613,14.709,14.134,14.134,16.618,17.76,14.421,15.664,15.855,14.613,14.733,15.06,13.937,,0.015073101196367324,-0.010141095977236855,0.0037498127110587335,-0.00493200521912601,0.006303288572877775,-0.005442700391489818,0.003647673676585972,0.5056610281102096,0.3792129034329307,0.010899545124152052,0.2773802860635873,0.017844999468299844,0.4663374998381964,0.43865782149607796,0.03449366208736,-0.03261168356124442,-0.008838823287709144,-0.0024155639753503494,0.17228578401579292,0.26898928796788835,-0.005084939272179602,,0.009163181538115102,-0.004217031977816678,0.23080488634400795,0.44938242011571794,,0.019070667881972987,,,1.7525743609536841,1.689656715718463,1.179267960458073,1.7747385314342734,1.4888513739450135,1.1027658236379745,1.7519615267468476,1.1199251814293985,1.9818764933450341,0.4499952543225545,1.9737053705872132,1.1014380161898285,1.040834397247565,0.8900923202133247,2.4431328646247965,,0.015073101196367324,-0.010141095977236855,0.0037498127110587335,-0.00493200521912601,21.538170133815346,22.84315729960851,21.113161577677456,24.20566102811021,20.17921290343293,22.41089954512415,17.077380286063587,16.2078449994683,15.466337499838197,15.567725808514528,20.634493662087362,19.567388316438755,-0.008838823287709144,20.99758443602465,20.862285784015793,20.738989287967886,20.65491506072782,,20.809163181538114,22.322611859104203,20.006897938495527,20.646208623149608,,0.019070667881972987,,,19.852574360953685,20.639637542464904,22.179267960458073,20.074738531434274,20.088851373945015,16.802765823637973,20.101961526746848,20.119925181429398,19.081876493345035,19.449995254322555,19.073705370587213,15.801438016189827,20.040834397247565,19.890092320213324,20.6131328646248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7074256390463134,1.944362457535096,1.3834320395419262,1.5068614685657238,1.6880486260549823,2.8572341763620273,1.3133384732531503,1.2548748185706025,1.8781235066549655,1.5200047456774435,1.3659946294127856,1.428561983810173,1.8991656027524364,1.8099076797866758,1.6327671353752002,
